"BehaviorSpace results (NetLogo 6.1.1)"
"complete.nlogo"
"experiment"
"03/10/2020 19:52:50:578 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","100","-25","30"
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,,,,,,,"533","1","500","544","15","496","525","27","464",,,,"540","4","500","504","8","459","450","5","407","482","8","435","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,,,,,,,"533","1","500","544","15","496","525","27","464",,,,"540","4","500","504","8","459","450","5","407","481","8","434","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","504","8","459","450","5","407","480","8","433","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","528","2","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","504","8","459","450","5","407","480","8","433","454","9","405",,,
,,,,,,,,,,"526","2","500","528","4","499","520","2","492","528","2","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","504","8","459","450","5","407","480","8","433","454","9","405",,,
,,,,,,,,,,"526","2","500","528","4","499","520","2","492","528","2","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","504","8","459","450","5","407","480","8","433","454","9","405",,,
,,,,,,,,,,"526","2","500","527","4","498","520","2","492","528","2","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","504","8","459","450","5","407","480","8","433","454","9","405",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","528","2","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","501","5","459","450","5","407","480","8","433","454","9","405",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","528","2","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","501","5","459","450","5","407","480","8","433","453","9","404",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","501","5","459","450","5","407","480","8","433","451","9","402",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","500","4","459","450","5","407","480","8","433","450","9","401",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","480","8","433","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","480","8","433","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","480","8","433","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","479","8","432","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","477","8","430","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","477","8","430","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","475","8","428","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","475","8","428","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","473","7","427","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","466","7","420","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","462","7","416","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","462","7","416","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","459","7","413","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","456","7","410","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","455","7","409","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","455","7","409","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","455","7","409","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","454","7","408","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","454","7","408","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","454","7","408","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","452","7","406","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","452","7","406","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","452","7","406","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","451","7","405","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","451","7","405","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","451","7","405","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","451","7","405","449","9","400",,,
,,,,,,,,,,"526","2","500","525","4","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","525","27","464",,,,"540","4","500","499","3","459","450","5","407","451","7","405","449","9","400",,,
,,,,,,,,,,"526","2","500","524","3","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","524","27","463",,,,"540","4","500","499","3","459","450","5","407","451","7","405","449","9","400",,,
,,,,,,,,,,"526","2","500","524","3","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","523","27","462",,,,"540","4","500","499","3","459","450","5","407","449","7","403","449","9","400",,,
,,,,,,,,,,"526","2","500","524","3","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","522","27","461",,,,"540","4","500","499","3","459","450","5","407","447","7","401","449","9","400",,,
,,,,,,,,,,"526","2","500","524","3","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","520","27","459",,,,"540","4","500","499","3","459","450","5","407","446","7","400","449","9","400",,,
,,,,,,,,,,"526","2","500","523","2","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","520","27","459",,,,"540","4","500","499","3","459","450","5","407","444","7","398","449","9","400",,,
,,,,,,,,,,"526","2","500","523","2","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","520","27","459",,,,"540","4","500","499","3","459","450","5","407","442","7","396","449","9","400",,,
,,,,,,,,,,"526","2","500","523","2","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","520","27","459",,,,"540","4","500","499","3","459","450","5","407","440","7","394","449","9","400",,,
,,,,,,,,,,"526","2","500","523","2","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","519","27","458",,,,"540","4","500","499","3","459","450","5","407","440","7","394","449","9","400",,,
,,,,,,,,,,"526","2","500","523","2","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","519","27","458",,,,"540","4","500","499","3","459","450","5","407","440","7","394","449","9","400",,,
,,,,,,,,,,"526","2","500","523","2","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","518","26","458",,,,"540","4","500","499","3","459","450","5","407","438","7","392","449","9","400",,,
,,,,,,,,,,"526","2","500","522","1","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","518","26","458",,,,"540","4","500","499","3","459","450","5","407","436","7","390","449","9","400",,,
,,,,,,,,,,"526","2","500","522","1","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","518","26","458",,,,"540","4","500","499","3","459","450","5","407","436","7","390","449","9","400",,,
,,,,,,,,,,"526","2","500","522","1","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","517","26","457",,,,"540","4","500","499","3","459","450","5","407","436","7","390","449","9","400",,,
,,,,,,,,,,"526","2","500","522","1","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","517","26","457",,,,"540","4","500","499","3","459","450","5","407","436","7","390","449","9","400",,,
,,,,,,,,,,"526","2","500","522","1","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","517","26","457",,,,"540","4","500","499","3","459","450","5","407","435","7","389","449","9","400",,,
,,,,,,,,,,"526","2","500","522","1","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","515","26","455",,,,"540","4","500","499","3","459","450","5","407","435","7","389","449","9","400",,,
,,,,,,,,,,"526","2","500","522","1","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","514","26","454",,,,"540","4","500","499","3","459","450","5","407","435","7","389","449","9","400",,,
,,,,,,,,,,"526","2","500","522","1","496","520","2","492","527","1","499",,,,,,,,,,,,,"533","1","500","543","15","495","514","26","454",,,,"540","4","500","499","3","459","450","5","407","435","7","389","446","9","397",,,
,,,,,,,,,,"526","2","500","522","1","496","520","2","492","526","1","498",,,,,,,,,,,,,"533","1","500","543","15","495","514","26","454",,,,"540","4","500","499","3","459","449","5","406","435","7","389","444","9","395",,,
,,,,,,,,,,"526","2","500","522","1","496","520","2","492","525","1","497",,,,,,,,,,,,,"533","1","500","543","15","495","513","26","453",,,,"540","4","500","499","3","459","448","5","405","435","7","389","438","9","389",,,
